Device: cpu
Training nous MINI on jot corpus (tokenizer: char)...
Corpus length: 29,897 chars
Dataset size: 29641 windows
Vocab size: 91
Model params: 4,916,736 (4.917M)

Training...
Epoch 1/500 | Batch 0 | Loss: 4.7387
Epoch 1/500 | Batch 10 | Loss: 3.1375
Epoch 1/500 | Batch 20 | Loss: 2.5156
Epoch 1/500 | Batch 30 | Loss: 2.6740
Epoch 1/500 | Batch 40 | Loss: 2.8750
Epoch 1/500 | Batch 50 | Loss: 2.6421
Epoch 1/500 | Batch 60 | Loss: 2.9439
Epoch 1/500 | Batch 70 | Loss: 2.3527
Epoch 1/500 | Batch 80 | Loss: 2.2946
Epoch 1/500 | Batch 90 | Loss: 2.5637
Epoch 1/500 | Batch 100 | Loss: 2.5496
Epoch 1/500 | Batch 110 | Loss: 2.4430
Epoch 1/500 | Batch 120 | Loss: 2.4807
Epoch 1/500 | Batch 130 | Loss: 2.5001
Epoch 1/500 | Batch 140 | Loss: 2.5523
Epoch 1/500 | Batch 150 | Loss: 2.4565
Epoch 1/500 | Batch 160 | Loss: 2.8214
Epoch 1/500 | Batch 170 | Loss: 2.4204
Epoch 1/500 | Batch 180 | Loss: 2.2259
Epoch 1/500 | Batch 190 | Loss: 2.4225
Epoch 1/500 | Batch 200 | Loss: 2.2334
Epoch 1/500 | Batch 210 | Loss: 2.4704
Epoch 1/500 | Batch 220 | Loss: 2.5154
Epoch 1/500 | Batch 230 | Loss: 1.9647
Epoch 1/500 | Batch 240 | Loss: 2.3899
Epoch 1/500 | Batch 250 | Loss: 2.3444
Epoch 1/500 | Batch 260 | Loss: 2.3954
Epoch 1/500 | Batch 270 | Loss: 2.2234
Epoch 1/500 | Batch 280 | Loss: 2.4162
Epoch 1/500 | Batch 290 | Loss: 2.2106
Epoch 1/500 | Batch 300 | Loss: 2.2140
Epoch 1/500 | Batch 310 | Loss: 2.3310
Epoch 1/500 | Batch 320 | Loss: 2.1327
Epoch 1/500 | Batch 330 | Loss: 2.7079
Epoch 1/500 | Batch 340 | Loss: 2.3594
Epoch 1/500 | Batch 350 | Loss: 2.3992
Epoch 1/500 | Batch 360 | Loss: 2.2687
Epoch 1/500 | Batch 370 | Loss: 2.5277
Epoch 1/500 | Batch 380 | Loss: 1.9106
Epoch 1/500 | Batch 390 | Loss: 1.6784
Epoch 1/500 | Batch 400 | Loss: 2.7451
Epoch 1/500 | Batch 410 | Loss: 2.4074
Epoch 1/500 | Batch 420 | Loss: 2.1228
Epoch 1/500 | Batch 430 | Loss: 1.9772
Epoch 1/500 | Batch 440 | Loss: 2.4348
Epoch 1/500 | Batch 450 | Loss: 2.3697
Epoch 1/500 | Batch 460 | Loss: 2.2850
Epoch 1/500 | Batch 470 | Loss: 2.3688
Epoch 1/500 | Batch 480 | Loss: 2.0368
Epoch 1/500 | Batch 490 | Loss: 2.2678
Epoch 1/500 | Batch 500 | Loss: 2.3959
Epoch 1/500 | Batch 510 | Loss: 2.2442
Epoch 1/500 | Batch 520 | Loss: 2.3187
Epoch 1/500 | Batch 530 | Loss: 2.3191
Epoch 1/500 | Batch 540 | Loss: 2.3595
Epoch 1/500 | Batch 550 | Loss: 1.4900
Epoch 1/500 | Batch 560 | Loss: 2.0245
Epoch 1/500 | Batch 570 | Loss: 2.1580
Epoch 1/500 | Batch 580 | Loss: 1.8661
Epoch 1/500 | Batch 590 | Loss: 1.9733
Epoch 1/500 | Batch 600 | Loss: 2.5125
Epoch 1/500 | Batch 610 | Loss: 2.1660
Epoch 1/500 | Batch 620 | Loss: 2.1635
Epoch 1/500 | Batch 630 | Loss: 1.7675
Epoch 1/500 | Batch 640 | Loss: 2.2775
Epoch 1/500 | Batch 650 | Loss: 2.1874
